学校名称,曾用名,地域,文献篇数,总被引次数,总下载次数
北京科技大学211教育部直属,北京科技大学(与北京冶金管理干部学院合并)(原名;北京钢铁学院),北京市,2538 篇,9167 次,2538 篇
南京邮电大学,南京邮电大学(原名:南京邮电学院),江苏省,12810 篇,36562 次,12810 篇
中北大学,中北大学(原名:华北工学院),山西省,10450 篇,48947 次,10450 篇
吉林大学211985教育部直属,"吉林大学(与长春科技大学(原名长春地质学院),白求恩医科大学,长春邮电学院,吉林工业大学合并)",吉林省,133061 篇,642695 次,133061 篇
中国科学院大学(中国科学院长春光学精密机械与物理研究所),中国科学院大学(中国科学院长春光学精密机械与物理研究所)(原名：中国科学院长春光学精密机械与物理研究所;中国科学院研究生院(长春光学精密机械与物理研究所)),吉林省,2481 篇,19057 次,2481 篇
